user;file;condition;rating;trapQx;trapQxSF;fatigue;envNoise1;envNoise9;timeSecQA;timeStampQA;userIP
1506867;CH_f2_s4_c04_MNRU10dBSNR.48k.wav;04;1;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_m1_s3_c25_ISDNtoN80_AMR-NB_badChan.48k.wav;25;3;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_m1_s3_c14_AMR-WBmode2.48k.wav;14;4;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;Schlecht_m_CH_m1_s4_c23_HothNoise16dBSNR_PhoneNS_N80toISDN_AMR-NB.48k.mp3;23;1;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_m1_s4_c08_16k-MIRSsend_16k-IRSrcv.48k.wav;08;2;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;4;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_m1_s4_c04_MNRU10dBSNR.48k.wav;04;1;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s4_c32_GSM2L_acoustRcv_-42dBASL.48k.wav;32;1;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s1_c05_MNRU25dBSNR.48k.wav;05;5;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s4_c41_VideoCallLive_P920toN80_-34dBASL.48k.wav;41;2;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_m2_s2_c02_Hoth12dBSNR.48k.wav;02;3;1;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s1_c11_2percFrameLoss.48k.wav;11;5;3;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s2_c22_AACq30_-36dBASL.48k.wav;22;5;3;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_m2_s3_c40_VideoCallLive_P920toN80_-21dBASL.48k.wav;40;1;3;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;Maessig_CH_f1_s2_c18_AMR-NB_mode5.48k.mp3;18;3;3;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f2_s1_c24_HothNoise16dBSNR_noPhoneNS_EFRlive_badChan.48k.wav;24;1;3;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1506867;CH_f1_s1_c45_Skype_2xTor_-34dBASL.48k.wav;45;4;3;SUCCESS;8;1506867_1518162706731.webm;1506867_1518162798255.webm;288;2018-02-09T07:51:16.507Z;178.203.52.144
1614678;CH_f2_s4_c13_AMR-WBmode0.48k.wav;13;2;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;Ausgezeichnet_f_CH_f2_s1_c01.48k.mp3;01;5;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_m2_s2_c18_AMR-NB_mode5.48k.wav;18;2;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f1_s2_c34_AACq30_5percSimPktLoss.48k.wav;34;2;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_m1_s3_c33_HothNoise16dBSNR_EFRlive.48k.wav;33;1;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_m1_s3_c20_EVRC-WB_OP3.48k.wav;20;3;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f1_s3_c30_GSM2L_elClipped_acoustRcv.48k.wav;30;1;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f2_s2_c46_Skype_2xTor_-21dBASL.48k.wav;46;3;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_m2_s4_c04_MNRU10dBSNR.48k.wav;04;1;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f2_s1_c01.48k.wav;01;4;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f2_s3_c03_Babble20dBSNR.48k.wav;03;3;5;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
1614678;CH_f1_s1_c49_Babble16dBSNR_Skype_2xTor_-42dBASL.48k.wav;49;1;1;SUCCESS;2;1614678_1518163801203.webm;1614678_1518163901917.webm;263;2018-02-09T08:09:17.263Z;87.190.41.106
